timestamp,author,authorChannelId,message
2025-08-31 22:25:00.682113+00:00,Who Dares Wins,UCniqyJEThwoF1JpFxCk3-rw,Ffs Braut Haaland
2025-08-31 22:25:01.737293+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,noooooo
2025-08-31 22:25:02.057337+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,NOO
2025-08-31 22:25:03.884099+00:00,Noah Sheridan,UC_sY03ZBAfPhWuoHUjVBiTw,Really good play
2025-08-31 22:25:04.324689+00:00,The Mad Hatter,UC0NsVtQIgMDRnEUzIZQS9Mw,JAY GONNA COOK HAALAND AFTER GAME LOL
2025-08-31 22:25:04.708785+00:00,Paia A. Perditior,UCnW_9pYI91_j2BKuAls9BHA,fuck
2025-08-31 22:25:05.717672+00:00,George Lamptey,UCaAwP0qqkMZincHTsIqtHAA,"Asking for the same energy we have for some players for Halaand. I will keep saying, he has been poor for a year. Last year as many big chances missed as Darwin Nunez"
2025-08-31 22:25:05.751748+00:00,Louise Clarke,UCq9xRszfF1v8ZuOTRyYNlKA,Ffs
2025-08-31 22:25:07.092475+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Nooooo
2025-08-31 22:25:07.488046+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Good move
2025-08-31 22:25:08.399166+00:00,tommyraw987,UC_iNrVLwxVNjbnlatUaZUoQ,Ahhh
2025-08-31 22:25:08.519562+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,noooooooooooooo:face-turquoise-covering-eyes::face-turquoise-covering-eyes::face-turquoise-covering-eyes::body-green-covering-eyes::body-green-covering-eyes:
2025-08-31 22:25:08.874898+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,That was good
2025-08-31 22:25:09.583143+00:00,XRJW,UCufqJ3B5rnLKj6VNLMtdr_g,well in haaland
2025-08-31 22:25:10.650416+00:00,Naqz 16,UCJzz7kdpiJAcbDXxz1lM8uw,Wthhhhhh
2025-08-31 22:25:11.135024+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,its what he does.
2025-08-31 22:25:11.865561+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,haaland you're a fraud
2025-08-31 22:25:12.443608+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,TEMPO
2025-08-31 22:25:13.697838+00:00,Colby Costello,UCjvJhGuybU4vdCdRvb9D_Uw,I’d find a RW and Bobb as 10
2025-08-31 22:25:13.972193+00:00,Jervais Smith,UC-YrFCqI3ZUp39esN7oRumw,this haaland is shite
2025-08-31 22:25:15.334524+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,ffsssss
2025-08-31 22:25:15.770553+00:00,Andrew G,UCKNBB_x9WAqeLVOsu6Yucpg,daaamn
2025-08-31 22:25:15.978171+00:00,Mojiece 2.0,UCWUcREJzaEbrdmFYms8DpVQ,doku wouldn't be any better than 🤣🤣🤣🤣
2025-08-31 22:25:16.674705+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Great jb Marmoush
2025-08-31 22:25:19.674987+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,unlucky
2025-08-31 22:25:19.924403+00:00,Barecanvas03,UCn6LuqexqIQL3bg7_bZWq9Q,We will score soon !!!
2025-08-31 22:25:21.205535+00:00,Ionuț Nimară,UCuQ3yOVIGzAgfTaeIhB-Biw,😂😂🤣😂
2025-08-31 22:25:21.751409+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,haaland is a fraud
2025-08-31 22:25:21.909950+00:00,Tristan Gilberg,UCLZZLmUXpbRMlWBfhxD7jDg,HAALAND SCORE MANNNN
2025-08-31 22:25:22.222465+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,aaahhhhh
2025-08-31 22:25:23.248092+00:00,Noah Sheridan,UC_sY03ZBAfPhWuoHUjVBiTw,Just whip it into Haaland
2025-08-31 22:25:23.651019+00:00,HIMmothy ,UCg6_65ArB8jxhPQB9dmnmzg,How many fucking chances
2025-08-31 22:25:23.902042+00:00,Mojiece 2.0,UCWUcREJzaEbrdmFYms8DpVQ,our fans are too funny
2025-08-31 22:25:24.330105+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,That was unlucky tbf
2025-08-31 22:25:24.994199+00:00,Iconic,UCZ5zz6cvHDCsI9oEIS7YWhA,Haaland man
2025-08-31 22:25:25.781561+00:00,Vasco e História ,UCl-a8NBMGw6S5gPtg_B3qbQ,This is what has to happens
2025-08-31 22:25:26.146281+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Nice one
2025-08-31 22:25:08.519562+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,noooooooooooooo:face-turquoise-covering-eyes::face-turquoise-covering-eyes::face-turquoise-covering-eyes::body-green-covering-eyes::body-green-covering-eyes:
2025-08-31 22:25:08.874898+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,That was good
2025-08-31 22:25:09.583143+00:00,XRJW,UCufqJ3B5rnLKj6VNLMtdr_g,well in haaland
2025-08-31 22:25:10.650416+00:00,Naqz 16,UCJzz7kdpiJAcbDXxz1lM8uw,Wthhhhhh
2025-08-31 22:25:11.135024+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,its what he does.
2025-08-31 22:25:11.865561+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,haaland you're a fraud
2025-08-31 22:25:12.443608+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,TEMPO
2025-08-31 22:25:13.697838+00:00,Colby Costello,UCjvJhGuybU4vdCdRvb9D_Uw,I’d find a RW and Bobb as 10
2025-08-31 22:25:13.972193+00:00,Jervais Smith,UC-YrFCqI3ZUp39esN7oRumw,this haaland is shite
2025-08-31 22:25:15.334524+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,ffsssss
2025-08-31 22:25:15.770553+00:00,Andrew G,UCKNBB_x9WAqeLVOsu6Yucpg,daaamn
2025-08-31 22:25:15.978171+00:00,Mojiece 2.0,UCWUcREJzaEbrdmFYms8DpVQ,doku wouldn't be any better than 🤣🤣🤣🤣
2025-08-31 22:25:16.674705+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Great jb Marmoush
2025-08-31 22:25:19.674987+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,unlucky
2025-08-31 22:25:19.924403+00:00,Barecanvas03,UCn6LuqexqIQL3bg7_bZWq9Q,We will score soon !!!
2025-08-31 22:25:21.205535+00:00,Ionuț Nimară,UCuQ3yOVIGzAgfTaeIhB-Biw,😂😂🤣😂
2025-08-31 22:25:21.751409+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,haaland is a fraud
2025-08-31 22:25:21.909950+00:00,Tristan Gilberg,UCLZZLmUXpbRMlWBfhxD7jDg,HAALAND SCORE MANNNN
2025-08-31 22:25:22.222465+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,aaahhhhh
2025-08-31 22:25:23.248092+00:00,Noah Sheridan,UC_sY03ZBAfPhWuoHUjVBiTw,Just whip it into Haaland
2025-08-31 22:25:23.651019+00:00,HIMmothy ,UCg6_65ArB8jxhPQB9dmnmzg,How many fucking chances
2025-08-31 22:25:23.902042+00:00,Mojiece 2.0,UCWUcREJzaEbrdmFYms8DpVQ,our fans are too funny
2025-08-31 22:25:24.330105+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,That was unlucky tbf
2025-08-31 22:25:24.994199+00:00,Iconic,UCZ5zz6cvHDCsI9oEIS7YWhA,Haaland man
2025-08-31 22:25:25.781561+00:00,Vasco e História ,UCl-a8NBMGw6S5gPtg_B3qbQ,This is what has to happens
2025-08-31 22:25:26.146281+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Nice one
2025-08-31 22:25:26.632577+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Upped tempo there
2025-08-31 22:25:26.815391+00:00,Samara_3,UCbyph-7LH8RZFP22nIBmXtg,Haaland needs to do better
2025-08-31 22:25:27.349301+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,No way!
2025-08-31 22:25:27.511214+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,KEEP THE TEMPO
2025-08-31 22:25:27.821266+00:00,brendan eyre,UCjp8JOn6UVPKKQJcodpKTvw,Haaland lump of wood
2025-08-31 22:25:31.146585+00:00,Earl Staples,UCkq4hW2z4Hrqw5kwZ6SgxbQ,Rodri shoot that
2025-08-31 22:25:32.554452+00:00,hetiszeker -9,UCgJ01ZaA4LEL_C79DB8yXnQ,nouri great ba.l in
2025-08-31 22:25:32.570142+00:00,Ethan Carnell,UC9LKnjEVhcbHzvg7e7R2fmA,What a save
2025-08-31 22:25:36.184769+00:00,Steve,UC2EgQQybI1POeZM_yYkZo9Q,Great play
2025-08-31 22:25:36.656762+00:00,Lord Farquaad,UCZXjtUtKTnfI8lquoTUeIFg,That's a great effort
2025-08-31 22:25:37.424837+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,haalands a fraud
2025-08-31 22:25:37.898934+00:00,H R Lopes,UCdWOCPCPyQkd1onDknnEwAg,Score prediction?
2025-08-31 22:25:44.797062+00:00,tommyraw987,UC_iNrVLwxVNjbnlatUaZUoQ,That was a decent header ngl
2025-08-31 22:25:45.996541+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Keep it ticking we need more like this
2025-08-31 22:25:46.518286+00:00,Vincyboy,UCm34AG3E5XeqB1B0Wj2bVXw,haaland is back!!!!!
2025-08-31 22:25:49.866221+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,5-0
2025-08-31 22:25:50.012130+00:00,RSL76,UCObI_ZgHo7UfG7thucdVszw,gonna regret these missed chances
2025-08-31 22:25:50.675582+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Should fucking score
2025-08-31 22:25:52.627894+00:00,Steve,UC2EgQQybI1POeZM_yYkZo9Q,Haaland playijng well. Just needs a good finish
2025-08-31 22:25:53.860676+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,Stick by it
2025-08-31 22:25:54.859297+00:00,Guzu,UCbi7c6yvsKFtEC0cN-o-kTg,the system is what makes us shit at transition
2025-08-31 22:25:55.080847+00:00,Louise Clarke,UCq9xRszfF1v8ZuOTRyYNlKA,Keep up the intensity
2025-08-31 22:25:56.780066+00:00,RandomEditzFc,UCJzvekZXp797i_CJ5kA-9Jg,haaland is playing against us
2025-08-31 22:25:57.359670+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,Marmoush is a baller rn
2025-08-31 22:25:59.047789+00:00,Joe G,UCaAr4LjhB-SjHDNnfcSarmA,We're not clinical at all ffs
2025-08-31 22:25:59.583102+00:00,CreedJit,UC7kRl_2U5kIu0aqnfNajtwg,great chances
2025-08-31 22:26:00.453906+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,0-3
2025-08-31 22:26:04.332644+00:00,Lucas Sun,UC3HA0rtJ9-fSc9dcVT4mkLA,Ait nouri keep losing the ball....
2025-08-31 22:26:05.012248+00:00,Samara_3,UCbyph-7LH8RZFP22nIBmXtg,Haaland mannnnn
2025-08-31 22:26:06.129028+00:00,Fidi Litoz,UCqTA9IoqsFK8XUN_gFnuNBw,haaland is playing against us
2025-08-31 22:26:06.658213+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,we will regret these missed chances
2025-08-31 22:26:07.517821+00:00,Mojiece 2.0,UCWUcREJzaEbrdmFYms8DpVQ,marmoush looks unreal. imagine thinking doku would be better
2025-08-31 22:26:07.561184+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Verbuggen scoutalong
2025-08-31 22:26:09.713592+00:00,MARKRENDERS,UCmPkuMRJIz5opaHRIHSbIUQ,500k a week btw
2025-08-31 22:26:12.307470+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,You know you’re cooked when your only world class players plays like shit
2025-08-31 22:26:12.535852+00:00,George Lamptey,UCaAwP0qqkMZincHTsIqtHAA,"Asking for the same energy we have for some players for Halaand. I will keep saying, he has been poor for a year. Last year as many big chances missed as Darwin Nunez"
2025-08-31 22:26:13.939830+00:00,Noah Sheridan,UC_sY03ZBAfPhWuoHUjVBiTw,"Simple ball out wide to Ait Nouri and cross, stop going into a packed midfield"
2025-08-31 22:26:15.377903+00:00,Ethan Carnell,UC9LKnjEVhcbHzvg7e7R2fmA,Operation restore the mentality
2025-08-31 22:26:16.841576+00:00,Adam G ,UC6Jgi0QQeozNhTgFzryjfVQ,haaland is crap icl
2025-08-31 22:26:20.713496+00:00,Hassan Safdar,UCMarREjckovofT0tfbWHzHA,we should have played marmoush behind haaland and doku on the wing
2025-08-31 22:26:20.928053+00:00,Naqz 16,UCJzz7kdpiJAcbDXxz1lM8uw,These missed chances
2025-08-31 22:26:21.998625+00:00,Ricardo Hot Brakes,UCR36OUi6x7JE0-dTJmTLw9Q,Harland is shitting the bed and it’s going to be a spurs Harland needs to get his shooting game on
2025-08-31 22:26:22.640501+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,Haaalaand is more good on his feet than head
2025-08-31 22:26:22.886730+00:00,Jose Diaz,UC7LwEjpXEldFWF7Ur4Qye0Q,We’re creating for Haaland 🔥🔥
2025-08-31 22:26:23.659705+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Rodri dictating 🔥🔥🔥🔥
2025-08-31 22:26:24.259789+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,500k a week can't put the ball in the net
2025-08-31 22:26:24.584942+00:00,alf,UCD8VDGuO6Hceuw5jBodKrsA,bro why people on to haaland for that
2025-08-31 22:26:25.270330+00:00,Aryan,UCLRDNomhdIm96Zw3mVouktw,doku isnt putting that cross
2025-08-31 22:26:26.015043+00:00,Brian Ngure,UCPogWyBJ7ouzmKOoA6nMd0A,It looks sooooo much better when Rodri puts the cross in from the middle instead of our cbs😭
2025-08-31 22:25:37.898934+00:00,H R Lopes,UCdWOCPCPyQkd1onDknnEwAg,Score prediction?
2025-08-31 22:25:44.797062+00:00,tommyraw987,UC_iNrVLwxVNjbnlatUaZUoQ,That was a decent header ngl
2025-08-31 22:25:45.996541+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Keep it ticking we need more like this
2025-08-31 22:25:46.518286+00:00,Vincyboy,UCm34AG3E5XeqB1B0Wj2bVXw,haaland is back!!!!!
2025-08-31 22:25:49.866221+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,5-0
2025-08-31 22:25:50.012130+00:00,RSL76,UCObI_ZgHo7UfG7thucdVszw,gonna regret these missed chances
2025-08-31 22:25:50.675582+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Should fucking score
2025-08-31 22:25:52.627894+00:00,Steve,UC2EgQQybI1POeZM_yYkZo9Q,Haaland playijng well. Just needs a good finish
2025-08-31 22:25:53.860676+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,Stick by it
2025-08-31 22:25:54.859297+00:00,Guzu,UCbi7c6yvsKFtEC0cN-o-kTg,the system is what makes us shit at transition
2025-08-31 22:25:55.080847+00:00,Louise Clarke,UCq9xRszfF1v8ZuOTRyYNlKA,Keep up the intensity
2025-08-31 22:25:56.780066+00:00,RandomEditzFc,UCJzvekZXp797i_CJ5kA-9Jg,haaland is playing against us
2025-08-31 22:25:57.359670+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,Marmoush is a baller rn
2025-08-31 22:25:59.047789+00:00,Joe G,UCaAr4LjhB-SjHDNnfcSarmA,We're not clinical at all ffs
2025-08-31 22:25:59.583102+00:00,CreedJit,UC7kRl_2U5kIu0aqnfNajtwg,great chances
2025-08-31 22:26:00.453906+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,0-3
2025-08-31 22:26:04.332644+00:00,Lucas Sun,UC3HA0rtJ9-fSc9dcVT4mkLA,Ait nouri keep losing the ball....
2025-08-31 22:26:05.012248+00:00,Samara_3,UCbyph-7LH8RZFP22nIBmXtg,Haaland mannnnn
2025-08-31 22:26:06.129028+00:00,Fidi Litoz,UCqTA9IoqsFK8XUN_gFnuNBw,haaland is playing against us
2025-08-31 22:26:06.658213+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,we will regret these missed chances
2025-08-31 22:26:07.517821+00:00,Mojiece 2.0,UCWUcREJzaEbrdmFYms8DpVQ,marmoush looks unreal. imagine thinking doku would be better
2025-08-31 22:26:07.561184+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Verbuggen scoutalong
2025-08-31 22:26:09.713592+00:00,MARKRENDERS,UCmPkuMRJIz5opaHRIHSbIUQ,500k a week btw
2025-08-31 22:26:12.307470+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,You know you’re cooked when your only world class players plays like shit
2025-08-31 22:26:12.535852+00:00,George Lamptey,UCaAwP0qqkMZincHTsIqtHAA,"Asking for the same energy we have for some players for Halaand. I will keep saying, he has been poor for a year. Last year as many big chances missed as Darwin Nunez"
2025-08-31 22:26:13.939830+00:00,Noah Sheridan,UC_sY03ZBAfPhWuoHUjVBiTw,"Simple ball out wide to Ait Nouri and cross, stop going into a packed midfield"
2025-08-31 22:26:15.377903+00:00,Ethan Carnell,UC9LKnjEVhcbHzvg7e7R2fmA,Operation restore the mentality
2025-08-31 22:26:16.841576+00:00,Adam G ,UC6Jgi0QQeozNhTgFzryjfVQ,haaland is crap icl
2025-08-31 22:26:20.713496+00:00,Hassan Safdar,UCMarREjckovofT0tfbWHzHA,we should have played marmoush behind haaland and doku on the wing
2025-08-31 22:26:20.928053+00:00,Naqz 16,UCJzz7kdpiJAcbDXxz1lM8uw,These missed chances
2025-08-31 22:26:21.998625+00:00,Ricardo Hot Brakes,UCR36OUi6x7JE0-dTJmTLw9Q,Harland is shitting the bed and it’s going to be a spurs Harland needs to get his shooting game on
2025-08-31 22:26:22.640501+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,Haaalaand is more good on his feet than head
2025-08-31 22:26:22.886730+00:00,Jose Diaz,UC7LwEjpXEldFWF7Ur4Qye0Q,We’re creating for Haaland 🔥🔥
2025-08-31 22:26:23.659705+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Rodri dictating 🔥🔥🔥🔥
2025-08-31 22:26:24.259789+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,500k a week can't put the ball in the net
2025-08-31 22:26:24.584942+00:00,alf,UCD8VDGuO6Hceuw5jBodKrsA,bro why people on to haaland for that
2025-08-31 22:26:25.270330+00:00,Aryan,UCLRDNomhdIm96Zw3mVouktw,doku isnt putting that cross
2025-08-31 22:26:26.015043+00:00,Brian Ngure,UCPogWyBJ7ouzmKOoA6nMd0A,It looks sooooo much better when Rodri puts the cross in from the middle instead of our cbs😭
2025-08-31 22:26:28.074738+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,lovely
2025-08-31 22:26:28.452619+00:00,Tristan Fiore,UC91wIwdIxJces_Fv-FtejIA,We need players who put the ball in the back of the net
2025-08-31 22:26:29.030739+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,haalands heading is still Sus...
2025-08-31 22:26:34.573172+00:00,Njenga__00,UCHovrRzv37ws23LIb1lG_rw,finally
2025-08-31 22:26:36.610078+00:00,Cathy,UC3Dp_39vAblV5SgT54EThJw,Crikey Haalands disrespect will change if he scores - fickle fans
2025-08-31 22:26:36.624844+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,This stadium is so quiet
2025-08-31 22:26:42.714139+00:00,Morgan,UCI2J80rYEcOGj3tw5zkYiCw,Haaland is dogshit idaf what anyone says
2025-08-31 22:26:45.085730+00:00,Vasco e História ,UCl-a8NBMGw6S5gPtg_B3qbQ,Rodri is another level
2025-08-31 22:26:45.297736+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Ref ffa
2025-08-31 22:26:46.193688+00:00,George Brown,UC0gwTMraxrvZxSFhZLI3--Q,yes yes
2025-08-31 22:26:46.312066+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Atleast Haaland didnt missed the header there 😂
2025-08-31 22:26:50.220736+00:00,Guzu,UCbi7c6yvsKFtEC0cN-o-kTg,This is a game for Doku
2025-08-31 22:26:50.461310+00:00,Tyrone Douglas,UC4wbUUJNGrRYwuQOLZSnoQw,we need rodri shooting
2025-08-31 22:26:55.617250+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,500k per week is a joke for this:face-turquoise-covering-eyes::face-purple-crying::clock-turquoise-looking-up::face-turquoise-speaker-shape:
2025-08-31 22:26:55.823933+00:00,Njenga__00,UCHovrRzv37ws23LIb1lG_rw,that cross from ait
2025-08-31 22:26:56.831627+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,ref man
2025-08-31 22:26:57.208730+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Rodri is so special
2025-08-31 22:26:59.262444+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,Fuck the stadium who cars if it quit let’s win
2025-08-31 22:26:59.642899+00:00,Nat_93:20,UCNoUUlbR3nrYOiX8aJQ6rRw,Bernardo is by far the most comprehensive taking it from the keeper to midfield
2025-08-31 22:27:01.436611+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,goooo
2025-08-31 22:27:02.348958+00:00,HIMmothy ,UCg6_65ArB8jxhPQB9dmnmzg,Gameweek 3 and we’re already seeing abysmal calls
2025-08-31 22:27:03.212098+00:00,CreedJit,UC7kRl_2U5kIu0aqnfNajtwg,i love rodri
2025-08-31 22:27:05.547240+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,unluicky
2025-08-31 22:27:07.468742+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,Quiet*
2025-08-31 22:27:08.216769+00:00,Steve Cooke,UCIH1GvLkE60CkI1nXDJI6lg,"always rated marmoush. might have stinkers, but definetly got skills"
2025-08-31 22:27:10.476829+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,Come on city !!
2025-08-31 22:27:12.705919+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,rodri is back
2025-08-31 22:27:13.490095+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,We missed Rodri didnt we
2025-08-31 22:27:15.907396+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Refs a fucking twat
2025-08-31 22:27:16.960485+00:00,Tristan Gilberg,UCLZZLmUXpbRMlWBfhxD7jDg,Wow rodri
2025-08-31 22:27:17.184480+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,minteh
2025-08-31 22:27:18.112528+00:00,Nathaniel Moore,UC6iD3xcyeHE_lKswzqsnCqg,Ref is shit
2025-08-31 22:27:20.869819+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Ait-Nouri should be faster
2025-08-31 22:27:22.681328+00:00,Harvey,UC4jCRLlwTn8KipQYXyWcB4w,Minteh
2025-08-31 22:27:22.945124+00:00,Ash MCFC ,UCbNYSihJNu4zP9ASyJu8xdw,Minteh
2025-08-31 22:27:24.527443+00:00,Undiluted Media,UCuE9z5fEb23C2frybpyjAtA,Why is ait nouri always tryna cut inside
2025-08-31 22:27:27.031711+00:00,Noah Sheridan,UC_sY03ZBAfPhWuoHUjVBiTw,Minted Rw
2025-08-31 22:26:42.714139+00:00,Morgan,UCI2J80rYEcOGj3tw5zkYiCw,Haaland is dogshit idaf what anyone says
2025-08-31 22:26:45.085730+00:00,Vasco e História ,UCl-a8NBMGw6S5gPtg_B3qbQ,Rodri is another level
2025-08-31 22:26:45.297736+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Ref ffa
2025-08-31 22:26:46.193688+00:00,George Brown,UC0gwTMraxrvZxSFhZLI3--Q,yes yes
2025-08-31 22:26:46.312066+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Atleast Haaland didnt missed the header there 😂
2025-08-31 22:26:50.220736+00:00,Guzu,UCbi7c6yvsKFtEC0cN-o-kTg,This is a game for Doku
2025-08-31 22:26:50.461310+00:00,Tyrone Douglas,UC4wbUUJNGrRYwuQOLZSnoQw,we need rodri shooting
2025-08-31 22:26:55.617250+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,500k per week is a joke for this:face-turquoise-covering-eyes::face-purple-crying::clock-turquoise-looking-up::face-turquoise-speaker-shape:
2025-08-31 22:26:55.823933+00:00,Njenga__00,UCHovrRzv37ws23LIb1lG_rw,that cross from ait
2025-08-31 22:26:56.831627+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,ref man
2025-08-31 22:26:57.208730+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Rodri is so special
2025-08-31 22:26:59.262444+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,Fuck the stadium who cars if it quit let’s win
2025-08-31 22:26:59.642899+00:00,Nat_93:20,UCNoUUlbR3nrYOiX8aJQ6rRw,Bernardo is by far the most comprehensive taking it from the keeper to midfield
2025-08-31 22:27:01.436611+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,goooo
2025-08-31 22:27:02.348958+00:00,HIMmothy ,UCg6_65ArB8jxhPQB9dmnmzg,Gameweek 3 and we’re already seeing abysmal calls
2025-08-31 22:27:03.212098+00:00,CreedJit,UC7kRl_2U5kIu0aqnfNajtwg,i love rodri
2025-08-31 22:27:05.547240+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,unluicky
2025-08-31 22:27:07.468742+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,Quiet*
2025-08-31 22:27:08.216769+00:00,Steve Cooke,UCIH1GvLkE60CkI1nXDJI6lg,"always rated marmoush. might have stinkers, but definetly got skills"
2025-08-31 22:27:10.476829+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,Come on city !!
2025-08-31 22:27:12.705919+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,rodri is back
2025-08-31 22:27:13.490095+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,We missed Rodri didnt we
2025-08-31 22:27:15.907396+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Refs a fucking twat
2025-08-31 22:27:16.960485+00:00,Tristan Gilberg,UCLZZLmUXpbRMlWBfhxD7jDg,Wow rodri
2025-08-31 22:27:17.184480+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,minteh
2025-08-31 22:27:18.112528+00:00,Nathaniel Moore,UC6iD3xcyeHE_lKswzqsnCqg,Ref is shit
2025-08-31 22:27:20.869819+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Ait-Nouri should be faster
2025-08-31 22:27:22.681328+00:00,Harvey,UC4jCRLlwTn8KipQYXyWcB4w,Minteh
2025-08-31 22:27:22.945124+00:00,Ash MCFC ,UCbNYSihJNu4zP9ASyJu8xdw,Minteh
2025-08-31 22:27:24.527443+00:00,Undiluted Media,UCuE9z5fEb23C2frybpyjAtA,Why is ait nouri always tryna cut inside
2025-08-31 22:27:27.031711+00:00,Noah Sheridan,UC_sY03ZBAfPhWuoHUjVBiTw,Minted Rw
